product name,product url,price type,variant,amount_0,price_0,amount_1,price_1,amount_2,price_2,amount_3,price_3,amount_4,price_4,,,,,,,,
PARKER Metallkugelschreiber Jotter aus Edelstahl im Geschenk-Etui,https://www.hach.de/parker-metallkugelschreiber-jotter-aus-edelstahl-im-geschenk-etui.html,base_price,-,200,7.65,400,7.25,800,6.95,15,8.5,,,,,,,,,,
Midar Kugelschreiber aus Kork und Weizenstroh,https://www.brandible.de/midar-kugelschreiber-aus-kork-und-weizenstroh-257724.html,base_price,-,100,0.54,200,0.45,400,0.36,750,0.32,1850,0.27,4000,0.26,6000,0.26,8000,0.25,12500,0.24
Wasserflasche aus Glas mit Hülle 550ml,https://www.flyeralarm-giveaways.com/produkt/wasserflasche-aus-glas-mit-huelse-550ml/,base_price,transparent-schwarz,50,7.66,100,7.66,250,7.35,500,7.06,1000,6.80,2500,6.22,5000,6.10,10000,5.81,,
Wasserflasche aus Glas mit Hülle 550ml,https://www.flyeralarm-giveaways.com/produkt/wasserflasche-aus-glas-mit-huelse-550ml/,base_price,transparent-weiss,50,7.66,100,7.66,250,7.35,500,7.06,1000,6.80,2500,6.22,5000,6.10,10000,5.81,,
Sport Armband RISUM - schwarz,https://www.highflyers.de/product_info.php/products_id/119465,base_price,-,1,20.36,3,27.15,11,26.95,20,25.04,45,23.85,100,23.07,150,22.77,200,anfrage,,
BIC® J26 Feuerzeuge,https://www.giffits.de/bic-j26-feuerzeuge-werbeartikel-150113.htm,base_price,,300,1,600,"0,92",1200,"0,87",3000,"0,83",,,,,,,,,,
PLA Kaffeebecher,https://www.promostore.de/pla-kaffeebecher-weissgrau-128564.html,base_price,-,1,5.45,25,6.91,50,6.16,100,5.88,250,5.27,,,,,,,,
